Scheduled;Game;Players;Platform;Category;Categories;Twitch;Time;Event;Youtube
2022-07-28T23:34:00+02:00;Distance;[Brionac95](https://www.twitch.tv/Brionac95);PC;Adventure (Campaign+) & Lost to Echoes (Default);;;0:49:31;ESA 2022 Summer (One);_mKHHRoUuDg
2022-07-29T04:26:00+02:00;Duke Nukem 3D;[dauswectus](https://www.twitch.tv/dauswectus);PC;Any%;;;0:09:12;ESA 2022 Summer (One);OPIhAjPhczY
2022-07-29T12:11:00+02:00;Chicken \~Boiled Egg\~;[jazzy](https://www.twitch.tv/jazzy);PC;Any%;;;0:07:31;ESA 2022 Summer (One);8z7v8_3rm6c
2022-07-29T16:33:00+02:00;Hyper Light Drifter;[gidano](https://www.twitch.tv/gidano);PC;Any% (NG, Unrestricted);;;0:34:29;ESA 2022 Summer (One);9gmQ3HQIBuU
2022-07-30T11:35:00+02:00;Goosebumps: Dead of Night;[Nikoheart](https://www.twitch.tv/Nikoheart);PC;Any%;;;0:14:38;ESA 2022 Summer (One);G2_CxOZRYVY
2022-07-30T18:01:00+02:00;Ratchet & Clank;[xem92](https://www.twitch.tv/xem92) vs. [snee](https://www.twitch.tv/SnEEpyy);PlayStation 3;All Gold Bolts;;;0:50:56;ESA 2022 Summer (One);ZUlsdjyubUo
2022-07-30T03:40:00+02:00;Sly 3: Honor Among Thieves;[Slysonic](https://www.twitch.tv/Slysonic);PlayStation 3;All Master Thief Challenges;;;1:08:07;ESA 2022 Summer (One);oP7mNcyoP1g
2022-07-23T14:00:00+02:00;The Stanley Parable: Ultra Deluxe;[Nikoheart](https://www.twitch.tv/Nikoheart);PC;Any% (Unrestricted);;;0:44:42;ESA 2022 Summer (One);a3jEHrE17fU
2022-07-23T20:00:00+02:00;Super Mario Bros. 2;[coolkid](https://www.twitch.tv/coolkid);NES;All Levels;;;0:22:40;ESA 2022 Summer (One);6-V6xZitAeI
2022-07-24T03:11:00+02:00;Cyberpunk 2077;[yisk](https://www.twitch.tv/yisk);PC;Any%;;;2:58:58;ESA 2022 Summer (One);VdgMSpH85iE
2022-07-24T14:28:00+02:00;TrackMania 2: Canyon;[Rastats](https://www.twitch.tv/Rastats);PC;Platform DLC (All Tracks);;;0:25:53;ESA 2022 Summer (One);Gj_mix_1LWg
2022-07-24T21:16:00+02:00;GITADORA;[vincent573](https://www.twitch.tv/vincent573);Arcade;Drum Kit Showcase;;;0:27:54;ESA 2022 Summer (One);eq1CfiKTjVA
2022-07-25T07:16:00+02:00;Skylar & Plux: Adventure on Clover Island;[Matse007](https://www.twitch.tv/Matse007);PC;100%;;;0:35:22;ESA 2022 Summer (One);NdyHqzh0Zpk
2022-07-25T14:03:00+02:00;Sonic Mania;[Argick](https://www.twitch.tv/Argick);PC;Crowd Control;;;2:00:04;ESA 2022 Summer (One);H91IpOlSxJs
2022-07-25T19:18:00+02:00;DuckTales 2;[hirexen](https://www.twitch.tv/hirexen) vs. [garadas21](https://www.twitch.tv/garadas21) vs. [EndySWE](https://www.twitch.tv/EndySWE);NES;Any%;;;0:09:50;ESA 2022 Summer (One);hl4TuCVxaXA
2022-07-25T22:17:00+02:00;Drakengard (Mobile);[Olson](https://www.twitch.tv/olson_lol);Java;Dragon GF%;;;0:10:42;ESA 2022 Summer (One);h3Qhv4XEgRk
2022-07-26T03:56:00+02:00;Super Smash TV;[lucha_gym](https://www.twitch.tv/lucha_gym);SNES;Any% (Normal);;;0:50:00;ESA 2022 Summer (One);5OzX9ABrcY8
2022-07-26T16:46:00+02:00;Subnautica: Below Zero;[Leemyy](https://www.twitch.tv/Leemyy);PC;Any%;;;0:45:02;ESA 2022 Summer (One);k-n8Qpb4puw
2022-07-27T00:46:00+02:00;BattleBlock Theater;[Shafournee](https://www.twitch.tv/shafournee)|[Sajiki](https://www.twitch.tv/sajiki);PC;Super Hatty 64;;;0:20:57;ESA 2022 Summer (One);_Z2CArVDV5A
2022-07-27T10:31:00+02:00;Illusion of Gaia;[Bowiethehero](https://www.twitch.tv/Bowiethehero);SNES;Any% (no Wrong Warp);;;2:07:34;ESA 2022 Summer (One);ySkcjlRHIdA
2022-07-27T23:33:00+02:00;Titanfall 2;[zweek](https://www.twitch.tv/zweek);PC;Any%;;;1:24:04;ESA 2022 Summer (One);Fgbb9UZbQBo
2022-07-28T17:20:00+02:00;The Legend of Zelda: Breath of the Wild;[Kelpsey](https://www.twitch.tv/Kelpsey);WiiU;Crowd Control (Bingo);;;2:30:15;ESA 2022 Summer (One);UR3eqpSxjII
2022-07-29T00:44:00+02:00;Dishonored;[lurven](https://www.twitch.tv/lurven_);PC;All Achievements (Base Game);;;1:13:44;ESA 2022 Summer (One);que5xv5Ee8Y
2022-07-29T04:51:00+02:00;Crash: Mind Over Mutant;[PeteThePlayer](https://www.twitch.tv/mrnojojojo)|[CDRomatron](https://www.twitch.tv/CDRomatron);X360;Any%;;;0:38:08;ESA 2022 Summer (One);1qCIxWu6DvU
2022-07-29T12:36:00+02:00;Road Trip;[CDRomatron](https://www.twitch.tv/CDRomatron);PlayStation 2;Any%;;;0:24:03;ESA 2022 Summer (One);LEdzoX5CNXg
2022-07-29T17:18:00+02:00;Pokémon Legends: Arceus;[crisisaurus](https://www.twitch.tv/crisisaurus);Switch;Any%;;;4:05:24;ESA 2022 Summer (One);Ln0YuAfJV18
2022-07-30T12:00:00+02:00;Disney/Pixar A Bug's Life;[GreenSnowDog](https://www.twitch.tv/greensnowdog) vs. [TMHTF-Senpai](https://www.twitch.tv/tmhtf_senpai);N64;Rematch%;;;0:28:17;ESA 2022 Summer (One);LzsZZTcUDac
2022-07-30T05:05:00+02:00;Lithium City;[AEtienne](https://www.twitch.tv/AEtienne);PC;Any%;;;0:33:24;ESA 2022 Summer (One);7ZhLkBg1VUM
2022-07-30T19:16:00+02:00;Jak 3;[tharixer](https://www.twitch.tv/ThaRixer) vs. [HillaryPuff](https://www.twitch.tv/hillarypuff);PlayStation 2;Any% (No OoB);;;0:42:20;ESA 2022 Summer (One);H9ZJMrzhugE
2022-07-23T14:55:00+02:00;Shantae and the Pirate's Curse;[AEtienne](https://www.twitch.tv/AEtienne);PC;Any% (Pirate Mode);;;0:46:49;ESA 2022 Summer (One);gVQwyeAsfvY
2022-07-23T20:40:00+02:00;Jubeat;[vincent573](https://www.twitch.tv/vincent573);Arcade;Rhythm Game Showcase;;;0:47:58;ESA 2022 Summer (One);09g98Wjj5Ew
2022-07-24T06:16:00+02:00;Uncharted: The Lost Legacy;[osskari](https://www.twitch.tv/osskari);PlayStation 5;All Treasures;;;1:51:58;ESA 2022 Summer (One);4CuljAVp_CU
2022-07-24T15:05:00+02:00;Mario Kart: Double Dash!!;[GoombaNL](https://www.twitch.tv/GoombaNL);GCN;All Cup Tour;;;0:34:52;ESA 2022 Summer (One);sKYExYhEwpQ
2022-07-24T21:56:00+02:00;Elden Ring;[catalystz](https://www.twitch.tv/catalystz);PC;All Remembrances;;;1:47:26;ESA 2022 Summer (One);BRR6MmSADlY
2022-07-25T08:11:00+02:00;Prince of Persia: The Forgotten Sands;[epicdudeguy](https://www.twitch.tv/epicdudeguy);PC;Any% (Standard);;;1:29:49;ESA 2022 Summer (One);8yO5c1xLJY0
2022-07-25T16:33:00+02:00;Astro Boy: Omega Factor;[Drakodan](https://www.twitch.tv/Drakodan);GBA;Birth;;;0:26:40;ESA 2022 Summer (One);A2eUeTXJHT0
2022-07-25T19:33:00+02:00;Trojan;[dxtr](https://www.twitch.tv/dxtr);NES;Any%;;;0:07:09;ESA 2022 Summer (One);Bhfn2or4eGI
2022-07-25T22:43:00+02:00;Dark SASI;[Fudge](https://www.twitch.tv/FudgeQT) vs. [jeffthebiglizard](https://www.twitch.tv/jeffthebiglizard);PC;Any%;;;0:08:56;ESA 2022 Summer (One);TLMc3M-bgtY
2022-07-26T04:56:00+02:00;Mad Panic Coaster;[Joester98](https://www.twitch.tv/Joester98);PlayStation;Any%;;;0:39:46;ESA 2022 Summer (One);BLi8QXWxqv4
2022-07-26T17:46:00+02:00;The Binding of Isaac: Repentance;[yucaesar](https://www.twitch.tv/yucaesar);PC;Racing+ (Season 2);;;1:06:52;ESA 2022 Summer (One);7CwCS6b5TKE
2022-07-27T01:31:00+02:00;Quake;[brainfluid](https://www.twitch.tv/brainfluid)|[praskOo_](https://www.twitch.tv/praskoo_)|[EddwardG](https://www.twitch.tv/eddwardg)|[Elgu](https://www.twitch.tv/Elgu);PC;Randomized (Easy, Coop);;;0:18:57;ESA 2022 Summer (One);zDpNQKsMqIU
2022-07-27T12:36:00+02:00;Golden Sun;[definitelynotfx](https://www.twitch.tv/definitelynotfx);GBA;Any% NG+ Demonstration;;;0:00:41;ESA 2022 Summer (One);K4RK7Rf1NTc
2022-07-28T01:15:00+02:00;GhostWire: Tokyo;[NicowithaC](https://www.twitch.tv/NicowithaC);PC;Any%;;;1:13:59;ESA 2022 Summer (One);B7TbMKpYGmE
2022-07-28T20:10:00+02:00;Yooka-Laylee;[hedweg](https://www.twitch.tv/hedweg);PC;Any% (w/ Flight);;;0:31:37;ESA 2022 Summer (One);9WLX4a3QWbs
2022-07-29T02:04:00+02:00;Dishonored;[lurven](https://www.twitch.tv/lurven_) vs. [Som1Lse](https://www.twitch.tv/Som1Lse);PC;DLC (Bid War, No Powers);;;0:11:49;ESA 2022 Summer (One);zAC-nV5RXOQ
2022-07-29T05:46:00+02:00;Batman: Arkham Knight;[oneeyeddeacon](https://www.twitch.tv/oneeyeddeacon);PC;Main Story;;;2:26:40;ESA 2022 Summer (One);IRvUuILQChw
2022-07-29T13:21:00+02:00;BCV: Battle Construction Vehicles;[Yorkie](https://www.twitch.tv/YorkieDesu);PlayStation 2;Any% (Major Cutscenes);;;0:48:06;ESA 2022 Summer (One);E-niJYt0HO8
2022-07-29T21:53:00+02:00;Super Mario 64;[cheese](https://www.twitch.tv/cheese);N64;Crowd Control (70 Star);;;2:35:27;ESA 2022 Summer (One);ljos49f88rg
2022-07-30T06:00:00+02:00;Disney-Pixar Brave;[MoD366](https://www.twitch.tv/MoD366);PC;Any%;;;1:25:46;ESA 2022 Summer (One);tDa3a_EbI5I
2022-07-30T20:16:00+02:00;Super Mario Odyssey;[Dansta2106](https://www.twitch.tv/dansta2106)|[TiloTech](https://www.twitch.tv/tilotech);Switch;Any% (2P);;;1:02:20;ESA 2022 Summer (One);TIEGfVdp6w8
2022-07-30T12:45:00+02:00;OoT ACE Showcase;[dwangoac](https://www.twitch.tv/dwangoac)|[TASBot](https://tas.bot/)|[Savestate](https://www.twitch.tv/Savestate)|[nallesounds](https://www.twitch.tv/nallesounds);N64;Triforce%;;;0:56:48;ESA 2022 Summer (One);7z3ZyONBnDM
2022-07-23T16:00:00+02:00;Trek to Yomi;[Aeshmah](https://www.twitch.tv/aeshmah_);PlayStation 5;Any% (Kensei / One Hit);;;1:10:19;ESA 2022 Summer (One);ibhSvIq7k5M
2022-07-23T21:40:00+02:00;Castlevania: Circle of the Moon;[TheBlacktastic](https://www.twitch.tv/TheBlacktastic);PC;All Bosses (Vampire Killer);;;0:31:32;ESA 2022 Summer (One);DG1zMXNfGlY
2022-07-24T15:51:00+02:00;Neon Drive;[Ya-GG](https://www.twitch.tv/yajijy);PC;Full game (Insane);;;0:15:52;ESA 2022 Summer (One);2o5pb14albE
2022-07-25T00:01:00+02:00;Sekiro: Shadows Die Twice;[Murtag](https://www.twitch.tv/tarumurtag);PC;Randomizer;;;1:43:50;ESA 2022 Summer (One);8KzqIigjkR0
2022-07-25T09:46:00+02:00;Duke Nukem: Manhattan Project;[Tezur0](https://www.twitch.tv/Tezur0);PC;Any% (Hard);;;1:31:09;ESA 2022 Summer (One);Ys-pPZzUjkg
2022-07-25T17:28:00+02:00;Super Mario Land 2: 6 Golden Coins;[Oh_DeeR](https://www.twitch.tv/Oh_DeeR) vs. [ninja_src](https://www.twitch.tv/ninja_SRC) vs. [elecman](https://www.twitch.tv/elecman);GB;Glitchless;;;0:28:36;ESA 2022 Summer (One);ZzwzTUS8Q_Q
2022-07-25T19:43:00+02:00;Goof Troop;[Alko](https://www.twitch.tv/Alko_sda)|[Edenal](https://www.twitch.tv/edenalsda);SNES;Coop (JP-2);;;0:22:43;ESA 2022 Summer (One);92rtQrlEOOU
2022-07-25T23:08:00+02:00;Hotline Miami;[jackyrite](https://www.twitch.tv/jackyrite);PC;All Masks;;;0:25:08;ESA 2022 Summer (One);arh4ItlKnXA
2022-07-26T05:46:00+02:00;Alien: Isolation;[caraxx](https://www.twitch.tv/caraxx);PC;All Missions (NMG, Novice);;;2:48:09;ESA 2022 Summer (One);kSYxIepeBLk
2022-07-26T19:21:00+02:00;Mario Kart DS;[mkdsabel](https://www.twitch.tv/mkdsabel);DS;32 Tracks;;;0:56:29;ESA 2022 Summer (One);1LrZsh7OAFY
2022-07-27T01:51:00+02:00;Obama;[Jackyrite](https://www.twitch.tv/jackyrite)|[Kainalo](https://www.twitch.tv/Kainalo)|[Shafournee](https://www.twitch.tv/shafournee)|[heki](https://www.twitch.tv/hekigan)|[Meteos_probably](https://www.twitch.tv/meteos_probably);PC;All Bosses;;;0:29:33;ESA 2022 Summer (One);_Gye8EnSr24
2022-07-27T12:51:00+02:00;Final Fantasy VIII;[Olson](https://www.twitch.tv/olson_lol)|[awesomewaves](https://www.twitch.tv/awesomewaves)|[bodcap](https://www.twitch.tv/bodcap);PC;Any% (Partial Cutscene Skips);;;6:09:13;ESA 2022 Summer (One);qpthrpXHvdY
2022-07-28T02:50:00+02:00;Mafia;[Vojtas131](https://www.twitch.tv/Vojtas131);PC;Any%;;;2:54:44;ESA 2022 Summer (One);tyO-vRA6F4A
2022-07-28T21:00:00+02:00;Disney/Pixar A Bug's Life;[GreenSnowDog](https://www.twitch.tv/greensnowdog) vs. [TMHTF-Senpai](https://www.twitch.tv/tmhtf_senpai);N64;Any%;;;0:25:04;ESA 2022 Summer (One);sEWXhveTDo0
2022-07-29T02:19:00+02:00;Dark Souls;[catalystz](https://www.twitch.tv/catalystz);PC;Any%;;;0:36:57;ESA 2022 Summer (One);EoEuDWq3b-o
2022-07-29T08:36:00+02:00;Inspector Gadget: MAD Robots Invasion;[Rebeldragon95](https://www.twitch.tv/Rebeldragon95);PlayStation 2;Any%;;;0:50:16;ESA 2022 Summer (One);wn1IaGiIdpk
2022-07-29T14:21:00+02:00;Casper Scare School;[TaintedTali](https://www.twitch.tv/TaintedTali);PlayStation 2;Any%;;;0:13:11;ESA 2022 Summer (One);8uMDnKlt-8Y
2022-07-30T00:33:00+02:00;Phantom Abyss;[whitefire](https://www.twitch.tv/whitefire);PC;Shrineless: Base Whip;;;0:16:28;ESA 2022 Summer (One);Ky8sKY7Bwro
2022-07-30T07:40:00+02:00;The Legend of Zelda: Majora's Mask;[G3neziz](https://www.twitch.tv/G3neziz);N64;100% (No Source Requirement);;;1:44:48;ESA 2022 Summer (One);DGii5BTJcTk
2022-07-30T21:28:00+02:00;Cuphead;[TheMexicanRunner](https://www.twitch.tv/themexicanrunner);PC;Crowd Control;;;2:28:49;ESA 2022 Summer (One);8EgCmvUf79g
2022-07-24T08:18:00+02:00;Command & Conquer: Red Alert 2;[heinki](https://www.twitch.tv/heinki);PC;Soviet Campaign;;;0:57:52;ESA 2022 Summer (One);RnOUM94I7ow
2022-07-30T13:55:00+02:00;Clone Hero;[Jarvis9999](https://www.twitch.tv/jarvis9999);PC;Rhythm Game Showcase;;;0:40:39;ESA 2022 Summer (One);pi6dJJwPUZk
2022-07-23T17:40:00+02:00;Star Fox 64;[Argick](https://www.twitch.tv/argick);N64;Single Segment Score Run;;;0:46:27;ESA 2022 Summer (One);LwW-YXKypjw
2022-07-23T22:26:00+02:00;Dark Souls II: Scholar of the First Sin;[jeffthebiglizard](https://www.twitch.tv/jeffthebiglizard);PC;Old Souls (Unrestricted);;;0:58:27;ESA 2022 Summer (One);_k65Yv-UHAY
2022-07-24T09:33:00+02:00;Crash Bandicoot;[Rexaaayyy](https://www.twitch.tv/rexaaayyy);PlayStation 2;100%;;;1:14:03;ESA 2022 Summer (One);2WGWF80B6No
2022-07-24T16:21:00+02:00;Shadow Warrior 3;[83kY](https://www.twitch.tv/83kY);PC;Any%;;;0:50:55;ESA 2022 Summer (One);Smoq9rxQrRU
2022-07-25T02:26:00+02:00;The Legend of Zelda: The Minish Cap;[Myth197](https://www.twitch.tv/Myth197);GBA;Any%;;;1:37:04;ESA 2022 Summer (One);8v-KWJiwJKI
2022-07-25T18:28:00+02:00;Chip 'n Dale Rescue Rangers;[EndySWE](https://www.twitch.tv/EndySWE);NES;Any%;;;0:12:57;ESA 2022 Summer (One);_jO-1gMuY_I
2022-07-25T20:08:00+02:00;The Legend of Zelda: A Link to the Past;[niss3](https://www.twitch.tv/Niss3) vs. [jokaah](https://www.twitch.tv/jokaah);SNES;Restricted Major Glitches;;;0:33:49;ESA 2022 Summer (One);S70_opEyZjU
2022-07-25T23:48:00+02:00;Batman: Arkham Asylum;[ShikenNuggets](https://www.twitch.tv/ShikenNuggets);PC;Any%;;;1:08:54;ESA 2022 Summer (One);IVHTQXsuFCo
2022-07-26T08:46:00+02:00;Kirby and the Forgotten Land;[Samura1man](https://www.twitch.tv/Samura1man);Switch;Any%;;;1:52:05;ESA 2022 Summer (One);60GHKXLQduY
2022-07-26T20:36:00+02:00;Euro Truck Simulator 2;[Shigan_](https://www.twitch.tv/Shigan_) & Friends 🟦⬜🟥;PC;All Capitals ($25%, No DLC);;;2:04:33;ESA 2022 Summer (One);upkA1dPcSWA
2022-07-25T11:26:00+02:00;Mega Man Unlimited;[btfm](https://www.twitch.tv/btfm);PC;Any%;;;0:38:56;ESA 2022 Summer (One);6t_C4pEES7k
2022-07-27T02:16:00+02:00;Silent Hill 4;[Nikoheart](https://www.twitch.tv/Nikoheart);PC;Any% (Easy, Steering Wheel);;;1:26:18;ESA 2022 Summer (One);WKg3xiIvaOo
2022-07-27T20:06:00+02:00;Mega Man 8;[TheBlacktastic](https://www.twitch.tv/TheBlacktastic);PlayStation;Crowd Control;;;1:45:06;ESA 2022 Summer (One);wlU9dCbL99U
2022-07-28T05:55:00+02:00;Fable: The Lost Chapters;[etem](https://www.twitch.tv/etem);PC;100%;;;3:00:51;ESA 2022 Summer (One);1H50nUIWrFk
2022-07-28T21:49:00+02:00;Turbo Force;[eerokurkisuo](https://www.twitch.tv/eerokurkisuo);Arcade;1cc Attempt;;;0:19:36;ESA 2022 Summer (One);Jwi41_QQmE0
2022-07-29T02:59:00+02:00;Dark Messiah of Might & Magic;[Fnzzy](https://www.twitch.tv/Fnzzy);PC;Any%;;;0:25:29;ESA 2022 Summer (One);OtzJl65pY50
2022-07-29T09:46:00+02:00;Robo Vacuum Simulator;[Kainalo](https://www.twitch.tv/Kainalo);PC;All Levels;;;1:33:02;ESA 2022 Summer (One);Z4JVIFcXotw
2022-07-29T14:53:00+02:00;Awful Relay;[havrd](https://www.twitch.tv/havrd) & Friends;PC;Relay;;;0:58:41;ESA 2022 Summer (One);6AVgH6X0SN8
2022-07-30T00:55:00+02:00;Halo: Combat Evolved;[xTunguzka](https://www.twitch.tv/xTunguzka);PC;Legendary (Full Game);;;1:20:51;ESA 2022 Summer (One);WUb6L7RVvqI
2022-07-30T09:45:00+02:00;Crash Team Racing;[Lornoveo](https://www.twitch.tv/Lornoveo);PlayStation 2;Any% (NMG);;;0:55:52;ESA 2022 Summer (One);mu9Y9XyAQO0
2022-07-30T14:55:00+02:00;Stepmania;[Opartyjesper](https://www.twitch.tv/opartyjesper);Arcade;Rhythm Game Showcase;;;0:43:07;ESA 2022 Summer (One);5x8vcCPyaFo
2022-07-23T18:40:00+02:00;GeoGuessr;[emilyapocalypse](https://www.twitch.tv/emilyapocalypse);PC;A Diverse World (25k);;;0:25:36;ESA 2022 Summer (One);2k5xFhInjao
2022-07-23T23:46:00+02:00;Sly Cooper and the Thievius Raccoonus;[Slysonic](https://www.twitch.tv/Slysonic);PlayStation 3;All Vaults (Remaster);;;1:25:57;ESA 2022 Summer (One);f1O-YFmHneM
2022-07-24T11:03:00+02:00;Lightning Returns: Final Fantasy XIII;[daspharaoh](https://www.twitch.tv/daspharaoh) vs. [enk](https://www.twitch.tv/enkwolf);PC;Any% (w/ Drop Mod);;;2:17:04;ESA 2022 Summer (One);exfz3AACdCI
2022-07-24T17:31:00+02:00;Grand Theft Auto: Vice City;[English_Ben](https://www.twitch.tv/English_Ben);PC;All Missions;;;2:31:08;ESA 2022 Summer (One);q5w1z_S77Jc
2022-07-25T04:16:00+02:00;Touhou Gouyoku Ibun ~ Suibotsushita Chinshuu Jigoku;[naro](https://www.twitch.tv/naro);PC;Full Game (True Ending);;;1:04:23;ESA 2022 Summer (One);CpLWD58AxlY
2022-07-25T12:18:00+02:00;Metroid: Spooky Mission;[Xoneris](https://www.twitch.tv/xoneris);GBA;100%;;;0:35:36;ESA 2022 Summer (One);DKUiMlPM-yg
2022-07-25T18:41:00+02:00;Tom and Jerry;[hirexen](https://www.twitch.tv/hirexen);NES;Any%;;;0:12:29;ESA 2022 Summer (One);s_VnIMLbBJI
2022-07-25T21:02:00+02:00;James Pond 2: Codename: RoboCod;[RoboSparkle](https://www.twitch.tv/robo_sparkle);Genesis;Any%;;;0:30:43;ESA 2022 Summer (One);xbK9EuDxguk
2022-07-26T01:06:00+02:00;Deus Ex;[Heinki](https://www.twitch.tv/Heinki);PC;Randomizer (Any%);;;1:27:39;ESA 2022 Summer (One);JFFSe16w45g
2022-07-26T10:51:00+02:00;Octopath Traveler;[quadraaceps](https://www.twitch.tv/quadraaceps)|[yisk](https://www.twitch.tv/yisk)|[Xoneris](https://www.twitch.tv/xoneris) vs. [enk](https://www.twitch.tv/enkwolf)|[Bowiethehero](https://www.twitch.tv/Bowiethehero)|[SunnymuffinSR](https://www.twitch.tv/SunnymuffinSR);PC;Galdera;;;4:04:23;ESA 2022 Summer (One);JFgzwKmDs2U
2022-07-26T22:51:00+02:00;Mirror's Edge;Team Juan vs. Team Carlos;PC;Any% (Relay Race);;;0:47:46;ESA 2022 Summer (One);HvS-MZ8Ratw
2022-07-27T03:36:00+02:00;NieR Replicant ver.1.22474487139...;[Olson](https://www.twitch.tv/olson_lol);PC;(B) NG+;;;1:15:44;ESA 2022 Summer (One);SGksyauYX3I
2022-07-27T22:01:00+02:00;Ratchet & Clank: Into The Nexus;[xem92](https://www.twitch.tv/xem92);PlayStation 3;NG+;;;0:23:34;ESA 2022 Summer (One);HoYiqz5CcwA
2022-07-28T09:15:00+02:00;Shadow of the Tomb Raider;[Cadarev](https://www.twitch.tv/Cadarev);PC;Any%;;;1:20:07;ESA 2022 Summer (One);9yr9vd546oE
2022-07-28T22:34:00+02:00;Trackmania;[Rastats](https://www.twitch.tv/Rastats);PC;RPG Maps Showcase;;;0:41:23;ESA 2022 Summer (One);87Of9xa_8EQ
2022-07-29T03:44:00+02:00;Quake;[muty71](https://www.twitch.tv/muty71);PC;Easy Run;;;0:15:37;ESA 2022 Summer (One);YFSkUsXJf2U
2022-07-29T11:26:00+02:00;TUNIC;[SunnymuffinSR](https://www.twitch.tv/SunnymuffinSR);PC;Any%;;;0:26:39;ESA 2022 Summer (One);zaI8xNpnLwE
2022-07-29T16:03:00+02:00;Pode;[randompinkbunny](https://www.twitch.tv/randompinkbunny)|[seductivespatula](https://www.twitch.tv/seductivespatula);PC;Any%;;;0:14:57;ESA 2022 Summer (One);TvmTjoekrHE
2022-07-30T02:35:00+02:00;Tom Clancy's Splinter Cell: Chaos Theory;[distrotv](https://www.twitch.tv/distrotv);PC;Any%;;;0:48:12;ESA 2022 Summer (One);hF0pc9fUg9w
2022-07-30T10:55:00+02:00;Half-Life;[kanangatv](https://www.twitch.tv/kanangatv);PC;Any% (Scriptless);;;0:30:04;ESA 2022 Summer (One);_M7kpN9JMjU
2022-07-30T15:51:00+02:00;Super Mario 64;[Heyzeus](https://www.twitch.tv/heyzeus18)|[xein64](https://www.twitch.tv/xein64)|[cheese](https://www.twitch.tv/cheese)|[smau64_](https://www.twitch.tv/smau64_)|[Apeduden](https://www.twitch.tv/apeduden) vs. [bernhardsr](https://www.twitch.tv/bernhardsr)|[drogiesr](https://www.twitch.tv/DrogieSR)|[dwhatever](https://www.twitch.tv/Dwhatever)|[benji64](https://www.twitch.tv/Benji64)|[gainai27](https://www.twitch.tv/gainai27);N64;120 Star (Relay Race);;;1:50:22;ESA 2022 Summer (One);jBEtsLN1YZw
